id,name,subject,meanScore,passRate,description,emoji,tags,units,bigIdeas,prerequisites,labRequirement,exam,examDate
2-d-art-and-design,Art & Design: 2-D,Arts,3.31,82.8,Studio course focused on 2-D design principles and portfolio development.,🎨,,,,,,,
3-d-art-and-design,Art & Design: 3-D,Arts,3.04,72.0,"Studio course focused on 3-D design, form, and portfolio development.",🗿,,,,,,,
art-history,Art History,Arts,3.0,62.7,"Survey of global art, styles, and cultural contexts with visual analysis.",🖼️,,,,,,,
drawing,Drawing,Arts,3.42,83.8,"Studio course emphasizing drawing skills, composition, and portfolio development.",✏️,,,,,,,
music-theory,Music Theory,Arts,,,"Foundations of music notation, harmony, analysis, and ear training.",🎼,,,,,,,
computer-science-a,Computer Science A,Computer Science,3.18,67.2,"Object-oriented programming, algorithms, and problem solving in Java.",💻,,,,,,,
computer-science-principles,Computer Science Principles,Computer Science,2.9,64.0,"Foundations of computing, data, internet, and impacts of technology.",🧮,,,,,,,
english-language-and-composition,English Language and Composition,English,,,"Rhetoric and nonfiction reading, analysis, and evidence-based writing.",📝,,,,,,,
english-literature-and-composition,English Literature and Composition,English,,,"Close reading and analysis of fiction, poetry, and drama with literary argument.",📚,,,,,,,
european-history,European History,History,3.23,71.6,"Political, economic, cultural, and intellectual developments in Europe c. 1450–present.",🏰,,,,,,,
u.s.-history,U.S. History,History,3.23,72.2,"Political, social, and economic developments in U.S. history.",🗽,,,,,,,
world-history-modern,World History: Modern,History,3.11,63.7,"Global interactions, state building, and culture c. 1200–present.",🌍,,,,,,,
research,Research,Interdisciplinary,3.35,79.4,"Year-long academic research, methodology, and scholarly paper/presentation.",🔬,,,,,,,
seminar,Seminar,Interdisciplinary,3.54,67.0,"Team-based research, argumentation, and presentation skills across disciplines.",🗣️,,,,,,,
calculus-ab,Calculus AB,Mathematics,3.22,64.4,Differential and integral calculus with applications.,∫,,,,,,,
calculus-bc,Calculus BC,Mathematics,3.92,80.9,Single-variable calculus including series and advanced techniques.,∑,,,,,,,
precalculus,Precalculus,Mathematics,3.42,75.6,"Functions, trigonometry, and modeling to prepare for calculus.",📐,,,,,,,
